"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 25 15:49:55 GMT 2024","Sun Aug 25 15:50:19 GMT 2024","23093","chrome","accessibility.axe.spec.js","Accessbility Tests","","","Should not have any automatically detectable accessibility issues On Nft MarketPlace @accessibility",""
"passed","Sun Aug 25 15:51:07 GMT 2024","Sun Aug 25 15:51:30 GMT 2024","22377","chrome","leftpanel.links.spec.js","","","","Verify the Horizon Page has corret title",""
"failed","Sun Aug 25 15:56:47 GMT 2024","Sun Aug 25 15:57:13 GMT 2024","25918","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Data Tables link",""
"passed","Sun Aug 25 15:50:20 GMT 2024","Sun Aug 25 15:50:42 GMT 2024","22440","chrome","calendar.spec.js","","","","Verify current date is selected on calendar component",""
"failed","Sun Aug 25 15:50:44 GMT 2024","Sun Aug 25 15:50:44 GMT 2024","254","chrome","chakra.tables.spec.js","Chakra Table Tests","","","Testing Table Component CheckBox",""
"failed","Sun Aug 25 16:00:46 GMT 2024","Sun Aug 25 16:01:12 GMT 2024","25903","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to RTL Admin link",""
"passed","Sun Aug 25 15:50:45 GMT 2024","Sun Aug 25 15:51:07 GMT 2024","22587","chrome","header.search.spec.js","","","","Test search functionality",""
"passed","Sun Aug 25 15:51:30 GMT 2024","Sun Aug 25 15:51:52 GMT 2024","22551","chrome","leftpanel.links.spec.js","Horizon Left Panel Component Tests","","","Verify Main Dashboard Link is Selected By Default",""
"failed","Sun Aug 25 15:48:43 GMT 2024","Sun Aug 25 15:49:06 GMT 2024","23034","chrome","accessibility.axe.spec.js","Accessbility Tests","","","Should not have any automatically detectable WCAG A or AA violations @accessibility",""
"failed","Sun Aug 25 15:58:07 GMT 2024","Sun Aug 25 15:58:32 GMT 2024","25909","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Profile link",""
"failed","Sun Aug 25 15:59:26 GMT 2024","Sun Aug 25 15:59:52 GMT 2024","25976","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Sign In link",""
"failed","Sun Aug 25 15:52:47 GMT 2024","Sun Aug 25 15:53:13 GMT 2024","26334","chrome","leftpanel.links.spec.js","Horizon Left Panel Component Tests","","","Verify NFT Market Place Navigation",""
"failed","Sun Aug 25 15:54:07 GMT 2024","Sun Aug 25 15:54:33 GMT 2024","25814","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Main Dashboard link",""
"failed","Sun Aug 25 15:55:27 GMT 2024","Sun Aug 25 15:55:53 GMT 2024","25885","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to NFT Market Place link",""
"failed","Sun Aug 25 16:02:08 GMT 2024","Sun Aug 25 16:02:34 GMT 2024","26384","chrome","rtl.visual.spec.js","","","","Visual Testing of RTL page",""
