"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 25 16:33:12 GMT 2024","Sun Aug 25 16:34:16 GMT 2024","63343","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Data Tables link",""
"failed","Sun Aug 25 16:19:10 GMT 2024","Sun Aug 25 16:19:33 GMT 2024","23066","chrome","accessibility.axe.spec.js","Accessbility Tests","","","Should not have any automatically detectable accessibility issues On Nft MarketPlace @accessibility",""
"broken","Sun Aug 25 16:46:02 GMT 2024","Sun Aug 25 16:47:05 GMT 2024","63306","chrome","rtl.visual.spec.js","","","","Visual Testing of RTL page",""
"failed","Sun Aug 25 16:17:57 GMT 2024","Sun Aug 25 16:18:20 GMT 2024","23175","chrome","accessibility.axe.spec.js","Accessbility Tests","","","Should not have any automatically detectable WCAG A or AA violations @accessibility",""
"passed","Sun Aug 25 16:21:04 GMT 2024","Sun Aug 25 16:21:27 GMT 2024","22488","chrome","leftpanel.links.spec.js","Horizon Left Panel Component Tests","","","Verify Main Dashboard Link is Selected By Default",""
"passed","Sun Aug 25 16:20:20 GMT 2024","Sun Aug 25 16:20:42 GMT 2024","22153","chrome","header.search.spec.js","","","","Test search functionality",""
"broken","Sun Aug 25 16:30:00 GMT 2024","Sun Aug 25 16:31:04 GMT 2024","63411","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to NFT Market Place link",""
"passed","Sun Aug 25 16:19:57 GMT 2024","Sun Aug 25 16:20:20 GMT 2024","22659","chrome","chakra.tables.spec.js","Chakra Table Tests","","","Testing Table Component CheckBox",""
"broken","Sun Aug 25 16:39:37 GMT 2024","Sun Aug 25 16:40:40 GMT 2024","63259","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Sign In link",""
"broken","Sun Aug 25 16:42:49 GMT 2024","Sun Aug 25 16:43:53 GMT 2024","63287","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to RTL Admin link",""
"broken","Sun Aug 25 16:26:48 GMT 2024","Sun Aug 25 16:27:51 GMT 2024","63375","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Main Dashboard link",""
"passed","Sun Aug 25 16:20:42 GMT 2024","Sun Aug 25 16:21:04 GMT 2024","22554","chrome","leftpanel.links.spec.js","","","","Verify the Horizon Page has corret title",""
"broken","Sun Aug 25 16:23:35 GMT 2024","Sun Aug 25 16:24:39 GMT 2024","63396","chrome","leftpanel.links.spec.js","Horizon Left Panel Component Tests","","","Verify NFT Market Place Navigation",""
"broken","Sun Aug 25 16:36:25 GMT 2024","Sun Aug 25 16:37:28 GMT 2024","63385","chrome","leftpanel.links.spec.js","Navigation Tests","","","should navigate to Profile link",""
"passed","Sun Aug 25 16:19:34 GMT 2024","Sun Aug 25 16:19:57 GMT 2024","22540","chrome","calendar.spec.js","","","","Verify current date is selected on calendar component",""
